title,date,totalpost,post,adrs1,adrs2,rate,categ,price,lat,lon,url
rangeBarrio Bread,2019 11,156,5,18 S Eastbourne Ave,Tucson,25,Bakeries,$$,32.220857,-110.928007,https://www.yelp.com/biz/barrio-bread-tucson-2
rangeBarrio Bread,2019 12,156,3,18 S Eastbourne Ave,Tucson,15,Bakeries,$$,32.220857,-110.928007,https://www.yelp.com/biz/barrio-bread-tucson-2
rangeBarrio Bread,2019 05,156,4,18 S Eastbourne Ave,Tucson,20,Bakeries,$$,32.220857,-110.928007,https://www.yelp.com/biz/barrio-bread-tucson-2
rangeBarrio Bread,2019 09,156,1,18 S Eastbourne Ave,Tucson,5,Bakeries,$$,32.220857,-110.928007,https://www.yelp.com/biz/barrio-bread-tucson-2
rangeBarrio Bread,2019 03,156,3,18 S Eastbourne Ave,Tucson,15,Bakeries,$$,32.220857,-110.928007,https://www.yelp.com/biz/barrio-bread-tucson-2
rangeBarrio Bread,2019 01,156,9,18 S Eastbourne Ave,Tucson,45,Bakeries,$$,32.220857,-110.928007,https://www.yelp.com/biz/barrio-bread-tucson-2
rangeBarrio Bread,2019 04,156,2,18 S Eastbourne Ave,Tucson,10,Bakeries,$$,32.220857,-110.928007,https://www.yelp.com/biz/barrio-bread-tucson-2
rangeBarrio Bread,2018 12,156,2,18 S Eastbourne Ave,Tucson,10,Bakeries,$$,32.220857,-110.928007,https://www.yelp.com/biz/barrio-bread-tucson-2
rangeBarrio Bread,2019 08,156,1,18 S Eastbourne Ave,Tucson,5,Bakeries,$$,32.220857,-110.928007,https://www.yelp.com/biz/barrio-bread-tucson-2
rangeBarrio Bread,2019 02,156,3,18 S Eastbourne Ave,Tucson,15,Bakeries,$$,32.220857,-110.928007,https://www.yelp.com/biz/barrio-bread-tucson-2
rangeBarrio Bread,2019 07,156,3,18 S Eastbourne Ave,Tucson,15,Bakeries,$$,32.220857,-110.928007,https://www.yelp.com/biz/barrio-bread-tucson-2
rangeBarrio Bread,2018 11,156,3,18 S Eastbourne Ave,Tucson,15,Bakeries,$$,32.220857,-110.928007,https://www.yelp.com/biz/barrio-bread-tucson-2
rangeBarrio Bread,2019 10,156,2,18 S Eastbourne Ave,Tucson,10,Bakeries,$$,32.220857,-110.928007,https://www.yelp.com/biz/barrio-bread-tucson-2
rangeBarrio Bread,2018 04,156,3,18 S Eastbourne Ave,Tucson,15,Bakeries,$$,32.220857,-110.928007,https://www.yelp.com/biz/barrio-bread-tucson-2
rangeBarrio Bread,2019 06,156,2,18 S Eastbourne Ave,Tucson,10,Bakeries,$$,32.220857,-110.928007,https://www.yelp.com/biz/barrio-bread-tucson-2
rangeBarrio Bread,2018 10,156,8,18 S Eastbourne Ave,Tucson,40,Bakeries,$$,32.220857,-110.928007,https://www.yelp.com/biz/barrio-bread-tucson-2
rangeBarrio Bread,2018 05,156,6,18 S Eastbourne Ave,Tucson,30,Bakeries,$$,32.220857,-110.928007,https://www.yelp.com/biz/barrio-bread-tucson-2
rangeBarrio Bread,2018 01,156,6,18 S Eastbourne Ave,Tucson,30,Bakeries,$$,32.220857,-110.928007,https://www.yelp.com/biz/barrio-bread-tucson-2
rangeBarrio Bread,2018 08,156,3,18 S Eastbourne Ave,Tucson,15,Bakeries,$$,32.220857,-110.928007,https://www.yelp.com/biz/barrio-bread-tucson-2
rangeBarrio Bread,2017 12,156,5,18 S Eastbourne Ave,Tucson,25,Bakeries,$$,32.220857,-110.928007,https://www.yelp.com/biz/barrio-bread-tucson-2
rangeBarrio Bread,2017 09,156,1,18 S Eastbourne Ave,Tucson,5,Bakeries,$$,32.220857,-110.928007,https://www.yelp.com/biz/barrio-bread-tucson-2
rangeBarrio Bread,2017 11,156,4,18 S Eastbourne Ave,Tucson,20,Bakeries,$$,32.220857,-110.928007,https://www.yelp.com/biz/barrio-bread-tucson-2
rangeBarrio Bread,2018 06,156,2,18 S Eastbourne Ave,Tucson,10,Bakeries,$$,32.220857,-110.928007,https://www.yelp.com/biz/barrio-bread-tucson-2
rangeBarrio Bread,2018 09,156,3,18 S Eastbourne Ave,Tucson,15,Bakeries,$$,32.220857,-110.928007,https://www.yelp.com/biz/barrio-bread-tucson-2
rangeBarrio Bread,2017 03,156,9,18 S Eastbourne Ave,Tucson,45,Bakeries,$$,32.220857,-110.928007,https://www.yelp.com/biz/barrio-bread-tucson-2
rangeBarrio Bread,2018 02,156,5,18 S Eastbourne Ave,Tucson,25,Bakeries,$$,32.220857,-110.928007,https://www.yelp.com/biz/barrio-bread-tucson-2
rangeBarrio Bread,2016 11,156,4,18 S Eastbourne Ave,Tucson,20,Bakeries,$$,32.220857,-110.928007,https://www.yelp.com/biz/barrio-bread-tucson-2
rangeBarrio Bread,2017 06,156,4,18 S Eastbourne Ave,Tucson,20,Bakeries,$$,32.220857,-110.928007,https://www.yelp.com/biz/barrio-bread-tucson-2
rangeBarrio Bread,2017 10,156,3,18 S Eastbourne Ave,Tucson,15,Bakeries,$$,32.220857,-110.928007,https://www.yelp.com/biz/barrio-bread-tucson-2
rangeBarrio Bread,2017 02,156,6,18 S Eastbourne Ave,Tucson,30,Bakeries,$$,32.220857,-110.928007,https://www.yelp.com/biz/barrio-bread-tucson-2
rangeBarrio Bread,2017 07,156,5,18 S Eastbourne Ave,Tucson,25,Bakeries,$$,32.220857,-110.928007,https://www.yelp.com/biz/barrio-bread-tucson-2
rangeBarrio Bread,2017 04,156,3,18 S Eastbourne Ave,Tucson,15,Bakeries,$$,32.220857,-110.928007,https://www.yelp.com/biz/barrio-bread-tucson-2
rangeBarrio Bread,2015 09,156,1,18 S Eastbourne Ave,Tucson,5,Bakeries,$$,32.220857,-110.928007,https://www.yelp.com/biz/barrio-bread-tucson-2
rangeBarrio Bread,2018 07,156,2,18 S Eastbourne Ave,Tucson,10,Bakeries,$$,32.220857,-110.928007,https://www.yelp.com/biz/barrio-bread-tucson-2
rangeBarrio Bread,2016 12,156,5,18 S Eastbourne Ave,Tucson,25,Bakeries,$$,32.220857,-110.928007,https://www.yelp.com/biz/barrio-bread-tucson-2
rangeBarrio Bread,2017 01,156,5,18 S Eastbourne Ave,Tucson,25,Bakeries,$$,32.220857,-110.928007,https://www.yelp.com/biz/barrio-bread-tucson-2
rangeBarrio Bread,2017 08,156,2,18 S Eastbourne Ave,Tucson,10,Bakeries,$$,32.220857,-110.928007,https://www.yelp.com/biz/barrio-bread-tucson-2
rangeBarrio Bread,2017 05,156,2,18 S Eastbourne Ave,Tucson,10,Bakeries,$$,32.220857,-110.928007,https://www.yelp.com/biz/barrio-bread-tucson-2
rangeBarrio Bread,2018 03,156,2,18 S Eastbourne Ave,Tucson,10,Bakeries,$$,32.220857,-110.928007,https://www.yelp.com/biz/barrio-bread-tucson-2
rangeBarrio Bread,2014 11,156,4,18 S Eastbourne Ave,Tucson,20,Bakeries,$$,32.220857,-110.928007,https://www.yelp.com/biz/barrio-bread-tucson-2
rangeBarrio Bread,2013 02,156,1,18 S Eastbourne Ave,Tucson,5,Bakeries,$$,32.220857,-110.928007,https://www.yelp.com/biz/barrio-bread-tucson-2
rangeBarrio Bread,2013 04,156,1,18 S Eastbourne Ave,Tucson,5,Bakeries,$$,32.220857,-110.928007,https://www.yelp.com/biz/barrio-bread-tucson-2
rangeBarrio Bread,2012 11,156,1,18 S Eastbourne Ave,Tucson,5,Bakeries,$$,32.220857,-110.928007,https://www.yelp.com/biz/barrio-bread-tucson-2
rangeBarrio Bread,2016 01,156,1,18 S Eastbourne Ave,Tucson,5,Bakeries,$$,32.220857,-110.928007,https://www.yelp.com/biz/barrio-bread-tucson-2
rangeBarrio Bread,2015 04,156,1,18 S Eastbourne Ave,Tucson,5,Bakeries,$$,32.220857,-110.928007,https://www.yelp.com/biz/barrio-bread-tucson-2
rangeBarrio Bread,2013 10,156,1,18 S Eastbourne Ave,Tucson,5,Bakeries,$$,32.220857,-110.928007,https://www.yelp.com/biz/barrio-bread-tucson-2
rangeBarrio Bread,2015 12,156,1,18 S Eastbourne Ave,Tucson,5,Bakeries,$$,32.220857,-110.928007,https://www.yelp.com/biz/barrio-bread-tucson-2
rangeBarrio Bread,2012 03,156,1,18 S Eastbourne Ave,Tucson,5,Bakeries,$$,32.220857,-110.928007,https://www.yelp.com/biz/barrio-bread-tucson-2
rangeBarrio Bread,2011 02,156,1,18 S Eastbourne Ave,Tucson,5,Bakeries,$$,32.220857,-110.928007,https://www.yelp.com/biz/barrio-bread-tucson-2
Tumerico Vegetarian Food,2020 01,450,15,2526 E 6th St,Tucson,75,Vegan,$$,32.2277054883809,-110.934722498059,https://www.yelp.com/biz/tumerico-tucson
Tumerico Vegetarian Food,2019 12,450,9,2526 E 6th St,Tucson,45,Vegan,$$,32.2277054883809,-110.934722498059,https://www.yelp.com/biz/tumerico-tucson
Tumerico Vegetarian Food,2019 11,450,16,2526 E 6th St,Tucson,80,Vegan,$$,32.2277054883809,-110.934722498059,https://www.yelp.com/biz/tumerico-tucson
Tumerico Vegetarian Food,2019 10,450,10,2526 E 6th St,Tucson,50,Vegan,$$,32.2277054883809,-110.934722498059,https://www.yelp.com/biz/tumerico-tucson
Tumerico Vegetarian Food,2019 09,450,19,2526 E 6th St,Tucson,95,Vegan,$$,32.2277054883809,-110.934722498059,https://www.yelp.com/biz/tumerico-tucson
Tumerico Vegetarian Food,2019 05,450,14,2526 E 6th St,Tucson,70,Vegan,$$,32.2277054883809,-110.934722498059,https://www.yelp.com/biz/tumerico-tucson
Tumerico Vegetarian Food,2019 04,450,11,2526 E 6th St,Tucson,55,Vegan,$$,32.2277054883809,-110.934722498059,https://www.yelp.com/biz/tumerico-tucson
Tumerico Vegetarian Food,2019 02,450,27,2526 E 6th St,Tucson,135,Vegan,$$,32.2277054883809,-110.934722498059,https://www.yelp.com/biz/tumerico-tucson
Tumerico Vegetarian Food,2019 08,450,19,2526 E 6th St,Tucson,95,Vegan,$$,32.2277054883809,-110.934722498059,https://www.yelp.com/biz/tumerico-tucson
Tumerico Vegetarian Food,2019 01,450,22,2526 E 6th St,Tucson,110,Vegan,$$,32.2277054883809,-110.934722498059,https://www.yelp.com/biz/tumerico-tucson
Tumerico Vegetarian Food,2019 07,450,11,2526 E 6th St,Tucson,55,Vegan,$$,32.2277054883809,-110.934722498059,https://www.yelp.com/biz/tumerico-tucson
Tumerico Vegetarian Food,2019 06,450,13,2526 E 6th St,Tucson,65,Vegan,$$,32.2277054883809,-110.934722498059,https://www.yelp.com/biz/tumerico-tucson
Tumerico Vegetarian Food,2018 11,450,14,2526 E 6th St,Tucson,70,Vegan,$$,32.2277054883809,-110.934722498059,https://www.yelp.com/biz/tumerico-tucson
Tumerico Vegetarian Food,2019 03,450,14,2526 E 6th St,Tucson,70,Vegan,$$,32.2277054883809,-110.934722498059,https://www.yelp.com/biz/tumerico-tucson
Tumerico Vegetarian Food,2018 12,450,16,2526 E 6th St,Tucson,80,Vegan,$$,32.2277054883809,-110.934722498059,https://www.yelp.com/biz/tumerico-tucson
Tumerico Vegetarian Food,2018 07,450,15,2526 E 6th St,Tucson,75,Vegan,$$,32.2277054883809,-110.934722498059,https://www.yelp.com/biz/tumerico-tucson
Tumerico Vegetarian Food,2018 08,450,17,2526 E 6th St,Tucson,85,Vegan,$$,32.2277054883809,-110.934722498059,https://www.yelp.com/biz/tumerico-tucson
Tumerico Vegetarian Food,2018 05,450,13,2526 E 6th St,Tucson,65,Vegan,$$,32.2277054883809,-110.934722498059,https://www.yelp.com/biz/tumerico-tucson
Tumerico Vegetarian Food,2018 10,450,14,2526 E 6th St,Tucson,70,Vegan,$$,32.2277054883809,-110.934722498059,https://www.yelp.com/biz/tumerico-tucson
Tumerico Vegetarian Food,2018 04,450,9,2526 E 6th St,Tucson,45,Vegan,$$,32.2277054883809,-110.934722498059,https://www.yelp.com/biz/tumerico-tucson
Tumerico Vegetarian Food,2018 09,450,15,2526 E 6th St,Tucson,75,Vegan,$$,32.2277054883809,-110.934722498059,https://www.yelp.com/biz/tumerico-tucson
Tumerico Vegetarian Food,2018 03,450,15,2526 E 6th St,Tucson,75,Vegan,$$,32.2277054883809,-110.934722498059,https://www.yelp.com/biz/tumerico-tucson
Tumerico Vegetarian Food,2018 06,450,18,2526 E 6th St,Tucson,90,Vegan,$$,32.2277054883809,-110.934722498059,https://www.yelp.com/biz/tumerico-tucson
Tumerico Vegetarian Food,2017 10,450,4,2526 E 6th St,Tucson,20,Vegan,$$,32.2277054883809,-110.934722498059,https://www.yelp.com/biz/tumerico-tucson
Tumerico Vegetarian Food,2017 07,450,11,2526 E 6th St,Tucson,55,Vegan,$$,32.2277054883809,-110.934722498059,https://www.yelp.com/biz/tumerico-tucson
Tumerico Vegetarian Food,2017 12,450,8,2526 E 6th St,Tucson,40,Vegan,$$,32.2277054883809,-110.934722498059,https://www.yelp.com/biz/tumerico-tucson
Tumerico Vegetarian Food,2018 02,450,10,2526 E 6th St,Tucson,50,Vegan,$$,32.2277054883809,-110.934722498059,https://www.yelp.com/biz/tumerico-tucson
Tumerico Vegetarian Food,2016 10,450,2,2526 E 6th St,Tucson,10,Vegan,$$,32.2277054883809,-110.934722498059,https://www.yelp.com/biz/tumerico-tucson
Tumerico Vegetarian Food,2017 11,450,4,2526 E 6th St,Tucson,20,Vegan,$$,32.2277054883809,-110.934722498059,https://www.yelp.com/biz/tumerico-tucson
Tumerico Vegetarian Food,2017 09,450,5,2526 E 6th St,Tucson,25,Vegan,$$,32.2277054883809,-110.934722498059,https://www.yelp.com/biz/tumerico-tucson
Tumerico Vegetarian Food,2017 05,450,10,2526 E 6th St,Tucson,50,Vegan,$$,32.2277054883809,-110.934722498059,https://www.yelp.com/biz/tumerico-tucson
Tumerico Vegetarian Food,2018 01,450,9,2526 E 6th St,Tucson,45,Vegan,$$,32.2277054883809,-110.934722498059,https://www.yelp.com/biz/tumerico-tucson
Tumerico Vegetarian Food,2016 12,450,4,2526 E 6th St,Tucson,20,Vegan,$$,32.2277054883809,-110.934722498059,https://www.yelp.com/biz/tumerico-tucson
Tumerico Vegetarian Food,2017 06,450,4,2526 E 6th St,Tucson,20,Vegan,$$,32.2277054883809,-110.934722498059,https://www.yelp.com/biz/tumerico-tucson
Tumerico Vegetarian Food,2017 03,450,8,2526 E 6th St,Tucson,40,Vegan,$$,32.2277054883809,-110.934722498059,https://www.yelp.com/biz/tumerico-tucson
Tumerico Vegetarian Food,2017 04,450,9,2526 E 6th St,Tucson,45,Vegan,$$,32.2277054883809,-110.934722498059,https://www.yelp.com/biz/tumerico-tucson
Tumerico Vegetarian Food,2017 01,450,5,2526 E 6th St,Tucson,25,Vegan,$$,32.2277054883809,-110.934722498059,https://www.yelp.com/biz/tumerico-tucson
Tumerico Vegetarian Food,2017 08,450,6,2526 E 6th St,Tucson,30,Vegan,$$,32.2277054883809,-110.934722498059,https://www.yelp.com/biz/tumerico-tucson
Tumerico Vegetarian Food,2017 02,450,4,2526 E 6th St,Tucson,20,Vegan,$$,32.2277054883809,-110.934722498059,https://www.yelp.com/biz/tumerico-tucson
Tumerico Vegetarian Food,2016 11,450,1,2526 E 6th St,Tucson,5,Vegan,$$,32.2277054883809,-110.934722498059,https://www.yelp.com/biz/tumerico-tucson
Urban Fresh,2019 12,166,4,73 E Pennington St,Tucson,20,Vegan,$,32.22308,-110.9701704,https://www.yelp.com/biz/urban-fresh-tucson
Urban Fresh,2020 01,166,2,73 E Pennington St,Tucson,10,Vegan,$,32.22308,-110.9701704,https://www.yelp.com/biz/urban-fresh-tucson
Urban Fresh,2019 10,166,1,73 E Pennington St,Tucson,5,Vegan,$,32.22308,-110.9701704,https://www.yelp.com/biz/urban-fresh-tucson
Urban Fresh,2019 09,166,4,73 E Pennington St,Tucson,20,Vegan,$,32.22308,-110.9701704,https://www.yelp.com/biz/urban-fresh-tucson
Urban Fresh,2018 11,166,4,73 E Pennington St,Tucson,20,Vegan,$,32.22308,-110.9701704,https://www.yelp.com/biz/urban-fresh-tucson
Urban Fresh,2019 11,166,1,73 E Pennington St,Tucson,5,Vegan,$,32.22308,-110.9701704,https://www.yelp.com/biz/urban-fresh-tucson
Urban Fresh,2019 06,166,6,73 E Pennington St,Tucson,30,Vegan,$,32.22308,-110.9701704,https://www.yelp.com/biz/urban-fresh-tucson
Urban Fresh,2018 10,166,1,73 E Pennington St,Tucson,5,Vegan,$,32.22308,-110.9701704,https://www.yelp.com/biz/urban-fresh-tucson
Urban Fresh,2018 03,166,3,73 E Pennington St,Tucson,15,Vegan,$,32.22308,-110.9701704,https://www.yelp.com/biz/urban-fresh-tucson
Urban Fresh,2019 08,166,2,73 E Pennington St,Tucson,10,Vegan,$,32.22308,-110.9701704,https://www.yelp.com/biz/urban-fresh-tucson
Urban Fresh,2019 07,166,1,73 E Pennington St,Tucson,5,Vegan,$,32.22308,-110.9701704,https://www.yelp.com/biz/urban-fresh-tucson
Urban Fresh,2018 08,166,2,73 E Pennington St,Tucson,10,Vegan,$,32.22308,-110.9701704,https://www.yelp.com/biz/urban-fresh-tucson
Urban Fresh,2019 05,166,1,73 E Pennington St,Tucson,5,Vegan,$,32.22308,-110.9701704,https://www.yelp.com/biz/urban-fresh-tucson
Urban Fresh,2019 04,166,3,73 E Pennington St,Tucson,15,Vegan,$,32.22308,-110.9701704,https://www.yelp.com/biz/urban-fresh-tucson
Urban Fresh,2019 01,166,4,73 E Pennington St,Tucson,20,Vegan,$,32.22308,-110.9701704,https://www.yelp.com/biz/urban-fresh-tucson
Urban Fresh,2017 11,166,5,73 E Pennington St,Tucson,25,Vegan,$,32.22308,-110.9701704,https://www.yelp.com/biz/urban-fresh-tucson
Urban Fresh,2019 02,166,2,73 E Pennington St,Tucson,10,Vegan,$,32.22308,-110.9701704,https://www.yelp.com/biz/urban-fresh-tucson
Urban Fresh,2017 06,166,3,73 E Pennington St,Tucson,15,Vegan,$,32.22308,-110.9701704,https://www.yelp.com/biz/urban-fresh-tucson
Urban Fresh,2018 01,166,5,73 E Pennington St,Tucson,25,Vegan,$,32.22308,-110.9701704,https://www.yelp.com/biz/urban-fresh-tucson
Urban Fresh,2018 04,166,3,73 E Pennington St,Tucson,15,Vegan,$,32.22308,-110.9701704,https://www.yelp.com/biz/urban-fresh-tucson
Urban Fresh,2018 05,166,3,73 E Pennington St,Tucson,15,Vegan,$,32.22308,-110.9701704,https://www.yelp.com/biz/urban-fresh-tucson
Urban Fresh,2018 02,166,4,73 E Pennington St,Tucson,20,Vegan,$,32.22308,-110.9701704,https://www.yelp.com/biz/urban-fresh-tucson
Urban Fresh,2016 12,166,2,73 E Pennington St,Tucson,10,Vegan,$,32.22308,-110.9701704,https://www.yelp.com/biz/urban-fresh-tucson
Urban Fresh,2018 07,166,2,73 E Pennington St,Tucson,10,Vegan,$,32.22308,-110.9701704,https://www.yelp.com/biz/urban-fresh-tucson
Urban Fresh,2017 12,166,2,73 E Pennington St,Tucson,10,Vegan,$,32.22308,-110.9701704,https://www.yelp.com/biz/urban-fresh-tucson
Urban Fresh,2018 06,166,3,73 E Pennington St,Tucson,15,Vegan,$,32.22308,-110.9701704,https://www.yelp.com/biz/urban-fresh-tucson
Urban Fresh,2014 04,166,3,73 E Pennington St,Tucson,15,Vegan,$,32.22308,-110.9701704,https://www.yelp.com/biz/urban-fresh-tucson
Urban Fresh,2017 04,166,2,73 E Pennington St,Tucson,10,Vegan,$,32.22308,-110.9701704,https://www.yelp.com/biz/urban-fresh-tucson
Urban Fresh,2016 07,166,2,73 E Pennington St,Tucson,10,Vegan,$,32.22308,-110.9701704,https://www.yelp.com/biz/urban-fresh-tucson
Urban Fresh,2015 03,166,2,73 E Pennington St,Tucson,10,Vegan,$,32.22308,-110.9701704,https://www.yelp.com/biz/urban-fresh-tucson
Urban Fresh,2015 07,166,9,73 E Pennington St,Tucson,45,Vegan,$,32.22308,-110.9701704,https://www.yelp.com/biz/urban-fresh-tucson
Urban Fresh,2017 08,166,2,73 E Pennington St,Tucson,10,Vegan,$,32.22308,-110.9701704,https://www.yelp.com/biz/urban-fresh-tucson
Urban Fresh,2017 07,166,2,73 E Pennington St,Tucson,10,Vegan,$,32.22308,-110.9701704,https://www.yelp.com/biz/urban-fresh-tucson
Urban Fresh,2016 03,166,6,73 E Pennington St,Tucson,30,Vegan,$,32.22308,-110.9701704,https://www.yelp.com/biz/urban-fresh-tucson
Urban Fresh,2016 05,166,3,73 E Pennington St,Tucson,15,Vegan,$,32.22308,-110.9701704,https://www.yelp.com/biz/urban-fresh-tucson
Urban Fresh,2015 01,166,2,73 E Pennington St,Tucson,10,Vegan,$,32.22308,-110.9701704,https://www.yelp.com/biz/urban-fresh-tucson
Urban Fresh,2017 09,166,2,73 E Pennington St,Tucson,10,Vegan,$,32.22308,-110.9701704,https://www.yelp.com/biz/urban-fresh-tucson
Urban Fresh,2015 10,166,4,73 E Pennington St,Tucson,20,Vegan,$,32.22308,-110.9701704,https://www.yelp.com/biz/urban-fresh-tucson
Urban Fresh,2017 05,166,3,73 E Pennington St,Tucson,15,Vegan,$,32.22308,-110.9701704,https://www.yelp.com/biz/urban-fresh-tucson
Urban Fresh,2015 09,166,2,73 E Pennington St,Tucson,10,Vegan,$,32.22308,-110.9701704,https://www.yelp.com/biz/urban-fresh-tucson
Urban Fresh,2015 11,166,2,73 E Pennington St,Tucson,10,Vegan,$,32.22308,-110.9701704,https://www.yelp.com/biz/urban-fresh-tucson
Urban Fresh,2015 05,166,6,73 E Pennington St,Tucson,30,Vegan,$,32.22308,-110.9701704,https://www.yelp.com/biz/urban-fresh-tucson
Urban Fresh,2016 10,166,1,73 E Pennington St,Tucson,5,Vegan,$,32.22308,-110.9701704,https://www.yelp.com/biz/urban-fresh-tucson
Urban Fresh,2016 01,166,2,73 E Pennington St,Tucson,10,Vegan,$,32.22308,-110.9701704,https://www.yelp.com/biz/urban-fresh-tucson
Urban Fresh,2016 02,166,3,73 E Pennington St,Tucson,15,Vegan,$,32.22308,-110.9701704,https://www.yelp.com/biz/urban-fresh-tucson
Urban Fresh,2017 03,166,2,73 E Pennington St,Tucson,10,Vegan,$,32.22308,-110.9701704,https://www.yelp.com/biz/urban-fresh-tucson
Urban Fresh,2015 06,166,2,73 E Pennington St,Tucson,10,Vegan,$,32.22308,-110.9701704,https://www.yelp.com/biz/urban-fresh-tucson
Urban Fresh,2017 02,166,2,73 E Pennington St,Tucson,10,Vegan,$,32.22308,-110.9701704,https://www.yelp.com/biz/urban-fresh-tucson
Urban Fresh,2016 11,166,4,73 E Pennington St,Tucson,20,Vegan,$,32.22308,-110.9701704,https://www.yelp.com/biz/urban-fresh-tucson
Urban Fresh,2017 01,166,1,73 E Pennington St,Tucson,5,Vegan,$,32.22308,-110.9701704,https://www.yelp.com/biz/urban-fresh-tucson
Urban Fresh,2017 10,166,1,73 E Pennington St,Tucson,5,Vegan,$,32.22308,-110.9701704,https://www.yelp.com/biz/urban-fresh-tucson
Urban Fresh,2016 04,166,1,73 E Pennington St,Tucson,5,Vegan,$,32.22308,-110.9701704,https://www.yelp.com/biz/urban-fresh-tucson
Urban Fresh,2015 12,166,3,73 E Pennington St,Tucson,15,Vegan,$,32.22308,-110.9701704,https://www.yelp.com/biz/urban-fresh-tucson
Urban Fresh,2015 08,166,2,73 E Pennington St,Tucson,10,Vegan,$,32.22308,-110.9701704,https://www.yelp.com/biz/urban-fresh-tucson
Urban Fresh,2013 04,166,1,73 E Pennington St,Tucson,5,Vegan,$,32.22308,-110.9701704,https://www.yelp.com/biz/urban-fresh-tucson
Urban Fresh,2015 02,166,2,73 E Pennington St,Tucson,10,Vegan,$,32.22308,-110.9701704,https://www.yelp.com/biz/urban-fresh-tucson
Urban Fresh,2014 10,166,1,73 E Pennington St,Tucson,5,Vegan,$,32.22308,-110.9701704,https://www.yelp.com/biz/urban-fresh-tucson
Urban Fresh,2012 12,166,1,73 E Pennington St,Tucson,5,Vegan,$,32.22308,-110.9701704,https://www.yelp.com/biz/urban-fresh-tucson
Urban Fresh,2013 10,166,1,73 E Pennington St,Tucson,5,Vegan,$,32.22308,-110.9701704,https://www.yelp.com/biz/urban-fresh-tucson
Urban Fresh,2014 07,166,1,73 E Pennington St,Tucson,5,Vegan,$,32.22308,-110.9701704,https://www.yelp.com/biz/urban-fresh-tucson
Urban Fresh,2014 05,166,2,73 E Pennington St,Tucson,10,Vegan,$,32.22308,-110.9701704,https://www.yelp.com/biz/urban-fresh-tucson
Urban Fresh,2016 06,166,1,73 E Pennington St,Tucson,5,Vegan,$,32.22308,-110.9701704,https://www.yelp.com/biz/urban-fresh-tucson
Urban Fresh,2013 11,166,1,73 E Pennington St,Tucson,5,Vegan,$,32.22308,-110.9701704,https://www.yelp.com/biz/urban-fresh-tucson
Urban Fresh,2013 01,166,1,73 E Pennington St,Tucson,5,Vegan,$,32.22308,-110.9701704,https://www.yelp.com/biz/urban-fresh-tucson
Urban Fresh,2014 11,166,2,73 E Pennington St,Tucson,10,Vegan,$,32.22308,-110.9701704,https://www.yelp.com/biz/urban-fresh-tucson
Urban Fresh,2013 02,166,1,73 E Pennington St,Tucson,5,Vegan,$,32.22308,-110.9701704,https://www.yelp.com/biz/urban-fresh-tucson
Urban Fresh,2013 09,166,1,73 E Pennington St,Tucson,5,Vegan,$,32.22308,-110.9701704,https://www.yelp.com/biz/urban-fresh-tucson
Urban Fresh,2013 06,166,1,73 E Pennington St,Tucson,5,Vegan,$,32.22308,-110.9701704,https://www.yelp.com/biz/urban-fresh-tucson
The Quesadillas,2019 11,425,6,2418 N Craycroft Rd,Tucson,24,Mexican,$,32.2513182008782,-110.875012502074,https://www.yelp.com/biz/the-quesadillas-tucson
The Quesadillas,2019 12,425,10,2418 N Craycroft Rd,Tucson,40,Mexican,$,32.2513182008782,-110.875012502074,https://www.yelp.com/biz/the-quesadillas-tucson
The Quesadillas,2019 10,425,8,2418 N Craycroft Rd,Tucson,32,Mexican,$,32.2513182008782,-110.875012502074,https://www.yelp.com/biz/the-quesadillas-tucson
The Quesadillas,2020 01,425,6,2418 N Craycroft Rd,Tucson,24,Mexican,$,32.2513182008782,-110.875012502074,https://www.yelp.com/biz/the-quesadillas-tucson
The Quesadillas,2019 08,425,8,2418 N Craycroft Rd,Tucson,32,Mexican,$,32.2513182008782,-110.875012502074,https://www.yelp.com/biz/the-quesadillas-tucson
The Quesadillas,2019 04,425,7,2418 N Craycroft Rd,Tucson,28,Mexican,$,32.2513182008782,-110.875012502074,https://www.yelp.com/biz/the-quesadillas-tucson
The Quesadillas,2019 09,425,6,2418 N Craycroft Rd,Tucson,24,Mexican,$,32.2513182008782,-110.875012502074,https://www.yelp.com/biz/the-quesadillas-tucson
The Quesadillas,2019 03,425,9,2418 N Craycroft Rd,Tucson,36,Mexican,$,32.2513182008782,-110.875012502074,https://www.yelp.com/biz/the-quesadillas-tucson
The Quesadillas,2018 12,425,11,2418 N Craycroft Rd,Tucson,44,Mexican,$,32.2513182008782,-110.875012502074,https://www.yelp.com/biz/the-quesadillas-tucson
The Quesadillas,2019 07,425,11,2418 N Craycroft Rd,Tucson,44,Mexican,$,32.2513182008782,-110.875012502074,https://www.yelp.com/biz/the-quesadillas-tucson
The Quesadillas,2019 06,425,11,2418 N Craycroft Rd,Tucson,44,Mexican,$,32.2513182008782,-110.875012502074,https://www.yelp.com/biz/the-quesadillas-tucson
The Quesadillas,2019 05,425,5,2418 N Craycroft Rd,Tucson,20,Mexican,$,32.2513182008782,-110.875012502074,https://www.yelp.com/biz/the-quesadillas-tucson
The Quesadillas,2019 02,425,5,2418 N Craycroft Rd,Tucson,20,Mexican,$,32.2513182008782,-110.875012502074,https://www.yelp.com/biz/the-quesadillas-tucson
